Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2021/22,2022-05-07,Crystal Palace,Watford,1,0,H,0,1.4,0.0,1.4,1.5403329065300897,0.0,1.5403329065300897,1.4593226607150107,0.0,1.4593226607150107,1.2,0.8,0.6,2.8,0.6,-1.9999999999999998,0.18181818181818182,1493.9063570777103,1376.3836022249984,117.52275485271184,4.4,2.0,2.4000000000000004,7,7,0,3,-37,40,1.2058823529411764,0.6470588235294118,0.5588235294117646,1.2,0.8,0.3999999999999999,0.4,0.0,0.4,1,0,1,0,5,-5,0.8947368421052632,0.8947368421052632,0.8947368421052632,-42,-61,19,9,-10,19,0.5,1.0,-0.5,0.75,41,22,19,14,19,5,-22,-41,19,-17,-36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150376,-0.9849624060150376,0.1037593984962406,0.9849624060150376,-0.881203007518797,0.544360902255639,0.9849624060150376,0.0,0.4924812030075188,-0.7884447962010289,0.4406410763751484,0.2,0.0,0.1,-0.16666666666666674,-0.375,0.20833333333333326
2021/22,2022-05-07,Brighton,Manchester United,4,0,H,0,2.0,1.4,0.6000000000000001,1.9551856594110115,1.5403329065300897,0.4148527528809218,2.1185048385854706,1.3665010486267897,0.7520037899586809,1.6,1.2,1.6,2.0,0.0,-0.8,-0.5555555555555556,1496.2068554730108,1581.3713377225636,-85.16448224955275,4.6,4.6,0.0,7,5,2,-8,5,-13,1.2571428571428571,1.6111111111111112,-0.35396825396825404,0.4,0.6,-0.19999999999999996,0.4,0.2,0.2,1,1,0,0,0,0,0.9210526315789473,0.9473684210526315,0.9342105263157894,-39,-25,-14,12,26,-14,0.5,0.5,0.0,0.5,44,58,-14,10,6,-4,-19,-5,-14,-14,0,-14,0.0,0.0,0.0,0.0,0.4444444444444444,-0.4444444444444444,0.0,1.0,-1.0,0.0,0.0,0.0,0.1,1.0,-0.9,0.55,1.0,0.0,0.5,-0.8407894736842104,0.4671052631578947,0.2,0.2,0.2,-0.04166666666666674,-0.04166666666666674,0.0
2021/22,2022-05-07,Liverpool,Tottenham,1,1,D,1,2.6,2.0,0.6000000000000001,2.7234314980793854,1.9551856594110115,0.7682458386683739,2.6634280180647654,2.0243559269836533,0.6390720910811121,2.2,0.4,2.4,0.6,-0.19999999999999973,-0.19999999999999996,0.46153846153846156,1711.5529160494411,1581.5119440308772,130.04097201856393,5.2,3.6,1.6,7,6,1,64,20,44,2.411764705882353,1.7941176470588236,0.6176470588235292,3.0,2.0,1.0,0.8,0.4,0.4,3,1,2,0,0,0,0.8947368421052632,0.8947368421052632,0.8947368421052632,-1,-22,21,50,29,21,1.0,0.5,0.5,0.75,82,61,21,2,5,3,19,-2,21,24,3,21,0.8755221386800334,0.0,0.8755221386800334,0.0,0.7660818713450293,-0.7660818713450293,0.0,0.6566416040100251,-0.6566416040100251,0.0,0.0,0.0,0.8755221386800334,0.7660818713450293,0.10944026733500412,0.8208020050125313,0.0,0.0,0.0,0.09792023919447737,0.0,0.2,0.2,0.2,0.25,-0.6666666666666667,0.9166666666666667
2021/22,2022-05-08,Norwich City,West Ham,0,4,A,2,0.8,0.8,0.0,0.5185659411011524,0.49551856594110116,0.02304737516005123,0.7852813023571684,0.7841320764057593,0.0011492259514090941,0.8,1.6,0.8,1.4,0.0,0.20000000000000018,-0.6,1365.7850740209317,1525.4196074878514,-159.63453346691972,3.0,3.8,-0.7999999999999998,8,7,1,-49,7,-56,0.6176470588235294,1.4857142857142858,-0.8680672268907563,0.6,0.2,0.39999999999999997,0.4,0.0,0.4,0,0,0,3,2,1,0.8947368421052632,0.9210526315789473,0.9078947368421053,-62,-31,-31,-11,20,-31,1.0,0.5,0.5,0.75,21,52,-31,20,7,-13,-42,-11,-31,-37,-6,-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,-0.33333333333333337,0.9849624060150376,0.0,0.9849624060150376,0.9849624060150376,0.33333333333333337,0.6516290726817042,0.6591478696741855,0.0,0.0,0.0,0.591610605461021,0.0,0.2,0.2,0.2,-0.5,-0.5416666666666667,0.04166666666666674
2021/22,2022-05-08,Manchester City,Newcastle United,5,0,H,0,2.6,2.4,0.20000000000000018,2.7234314980793854,2.0166453265044813,0.7067861715749042,2.5819595160225184,2.400756330101399,0.1812031859211194,3.2,0.6,1.4,0.4,1.8000000000000003,0.19999999999999996,0.6363636363636364,1719.0616883593207,1511.9806344386934,207.08105392062726,6.0,4.8,1.2000000000000002,8,8,0,63,-16,79,2.4411764705882355,1.2285714285714286,1.2126050420168069,2.0,1.2,0.8,0.6,0.6,0.0,3,0,3,0,1,-1,0.8947368421052632,0.9210526315789473,0.9078947368421053,0,-40,40,51,11,40,1.0,0.5,0.5,0.75,83,43,40,2,13,11,20,-20,40,25,-15,40,0.9849624060150376,0.0,0.9849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150376,0.1,0.8849624060150376,0.5424812030075188,0.0,1.0,0.5,0.8034527107241789,0.45394736842105265,0.2,0.0,0.1,0.5,0.5,0.0
2021/22,2022-05-08,Arsenal,Leeds United,2,1,H,0,1.8,1.6,0.19999999999999996,2.274007682458387,1.2483994878361075,1.0256081946222793,1.9522231583362526,1.586954810322041,0.3652683480142116,2.0,1.4,1.4,1.4,0.6000000000000001,0.0,0.6666666666666666,1597.0364272777454,1474.3695862254215,122.66684105232389,5.6,3.6,1.9999999999999996,7,8,-1,13,-34,47,1.8529411764705883,1.0,0.8529411764705883,1.8,1.4,0.40000000000000013,0.0,0.4,-0.4,3,0,3,0,1,-1,0.8947368421052632,0.8947368421052632,0.8947368421052632,-23,-52,29,31,2,29,0.5,1.0,-0.5,0.75,63,34,29,4,17,13,0,-29,29,5,-24,29,0.0,0.0,0.0,0.9849624060150376,0.0,0.9849624060150376,0.4377610693400167,0.0,0.4377610693400167,0.0,0.7660818713450293,-0.7660818713450293,0.9849624060150376,0.7660818713450293,0.21888053467000834,0.8755221386800334,0.0,0.0,0.0,0.19584047838895483,0.0,0.0,0.4,0.2,1.5,-0.04166666666666674,1.5416666666666667
2021/22,2022-05-08,Leicester City,Everton,1,2,A,2,1.0,1.4,-0.3999999999999999,0.7413572343149808,1.5825864276568502,-0.8412291933418694,1.0034331901290015,1.5396940072658858,-0.5362608171368843,1.0,1.4,1.0,1.2,0.0,0.19999999999999996,-0.07692307692307693,1517.81334802091,1457.040318993952,60.773029026958056,2.4,3.0,-0.6000000000000001,7,7,0,-6,-20,14,1.2727272727272727,0.9696969696969697,0.303030303030303,2.2,0.0,2.2,0.2,0.4,-0.2,0,1,-1,1,0,1,0.868421052631579,0.868421052631579,0.868421052631579,-44,-54,10,10,0,10,0.5,1.0,-0.5,0.75,42,32,10,14,18,4,-24,-34,10,-16,-26,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097744360902256,-0.9097744360902256,0.12255639097744361,0.9097744360902256,-0.7872180451127819,0.5161654135338346,0.9097744360902256,0.0,0.4548872180451128,-0.6836367233874159,0.3950336367233874,0.4,0.2,0.30000000000000004,-0.45833333333333337,0.08333333333333326,-0.5416666666666666
2021/22,2022-05-10,Aston Villa,Liverpool,1,2,A,2,1.4,2.2,-0.8000000000000003,1.9052496798975673,2.1370038412291934,-0.23175416133162607,1.3430637283438727,2.316612819309304,-0.9735490909654314,1.2,1.4,2.0,0.6,-0.8,0.7999999999999999,-0.7142857142857143,1489.82076548033,1707.9755492583163,-218.15478377798627,5.8,5.2,0.5999999999999996,3,3,0,0,64,-64,1.2647058823529411,2.3714285714285714,-1.1067226890756303,1.2,2.6,-1.4000000000000001,0.4,0.6,-0.19999999999999996,2,0,2,0,0,0,0.8947368421052632,0.9210526315789473,0.9078947368421053,-43,-3,-40,9,49,-40,0.5,1.0,-0.5,0.75,43,83,-40,11,2,-9,-23,17,-40,-15,25,-40,0.0,0.6666666666666667,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037593984962406,0.6666666666666667,-0.5629072681704261,0.3852130325814537,0.9849624060150376,0.0,0.4924812030075188,-0.5110605461020974,0.4471210922041947,0.2,0.4,0.30000000000000004,1.0833333333333335,-0.16666666666666652,1.25
2021/22,2022-05-11,Leeds United,Chelsea,0,3,A,2,1.0,1.0,0.0,0.7029449423815621,0.9270166453265045,-0.22407170294494239,0.9626692035973509,1.0490117462243458,-0.08634254262699492,1.0,1.4,1.2,1.6,-0.19999999999999996,-0.20000000000000018,-0.6666666666666666,1467.7604827495218,1606.8852764750923,-139.1247937255705,2.8,4.8,-2.0,3,4,-1,-35,39,-74,0.9714285714285714,1.9142857142857144,-0.942857142857143,0.8,2.0,-1.2,0.4,0.2,0.2,0,0,0,2,0,2,0.9210526315789473,0.9210526315789473,0.9210526315789473,-52,-19,-33,0,33,-33,1.0,0.5,0.5,0.75,34,67,-33,18,3,-15,-32,1,-33,-24,9,-33,0.0,0.0,0.0,0.0,0.8888888888888888,-0.8888888888888888,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.11111111111111116,0.9444444444444444,0.0,0.0,0.0,0.10233918128654974,0.0,0.4,0.4,0.4,-1.0416666666666667,-0.7083333333333334,-0.33333333333333337
2021/22,2022-05-11,Leicester City,Norwich City,3,0,H,0,0.4,0.6,-0.19999999999999996,0.322663252240717,0.3111395646606914,0.011523687580025588,0.3947093666907466,0.587379441836043,-0.19267007514529638,0.8,1.6,0.8,2.4,0.0,-0.7999999999999998,0.4,1506.0817837130144,1360.0815557238977,146.00022798911664,3.6,3.4,0.20000000000000018,3,3,0,-7,-53,46,1.2352941176470589,0.6,0.6352941176470589,2.0,0.2,1.8,0.2,0.2,0.0,0,0,0,2,4,-2,0.8947368421052632,0.9210526315789473,0.9078947368421053,-44,-65,21,8,-13,21,0.5,1.0,-0.5,0.75,42,21,21,14,20,6,-24,-45,21,-16,-37,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10944026733500423,1.0,-0.8905597326649958,0.10944026733500423,1.0,-0.8905597326649958,0.5547201336675021,0.9849624060150376,0.0,0.4924812030075188,-0.808534494130062,0.4471210922041947,0.4,0.0,0.2,-0.7916666666666667,-0.5,-0.29166666666666674
2021/22,2022-05-11,Watford,Everton,0,0,D,1,0.0,2.0,-2.0,0.0,2.1702944942381563,-2.1702944942381563,0.0,2.161278582179105,-2.161278582179105,0.6,2.6,1.0,0.8,-0.4,1.8,0.0,1369.642812591272,1468.7718833018478,-99.12907071057566,1.8,3.0,-1.2,4,3,1,-38,-19,-19,0.6285714285714286,1.0294117647058822,-0.4008403361344537,0.0,0.6,-0.6,0.0,0.4,-0.4,0,2,-2,6,0,6,0.9210526315789473,0.8947368421052632,0.9078947368421053,-64,-51,-13,-12,1,-13,1.0,1.0,0.0,1.0,22,35,-13,19,16,-3,-44,-31,-13,-36,-23,-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8755221386800334,0.12447786131996663,1.0,0.8755221386800334,0.12447786131996663,0.9377610693400167,0.0,0.0,0.0,0.11301279514575918,0.0,0.0,0.2,0.1,-0.375,0.375,-0.75
2021/22,2022-05-11,Wolverhampton,Manchester City,1,5,A,2,0.8,2.6,-1.8,0.6389244558258643,2.792573623559539,-2.1536491677336747,0.821968651240644,2.6107095205153064,-1.7887408692746622,0.8,1.6,3.8,0.6,-3.0,1.0,-0.2857142857142857,1499.6164542532088,1723.7195226549475,-224.1030684017387,3.2,6.6,-3.3999999999999995,4,3,1,1,68,-67,1.4285714285714286,2.4571428571428573,-1.0285714285714287,1.2,2.6,-1.4000000000000001,0.0,0.6,-0.6,0,4,-4,0,0,0,0.9210526315789473,0.9210526315789473,0.9210526315789473,-36,0,-36,16,52,-36,0.5,1.0,-0.5,0.75,50,86,-36,8,1,-7,-16,20,-36,-8,28,-36,0.0,1.0,-1.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.0,0.11111111111111116,1.0,-0.8888888888888888,0.5555555555555556,1.0,0.0,0.5,-0.8187134502923976,0.4605263157894737,0.2,0.2,0.2,-0.9166666666666667,0.5,-1.4166666666666667
2021/22,2022-05-12,Tottenham,Arsenal,3,0,H,0,1.6,2.4,-0.7999999999999998,1.560819462227913,2.6888604353393086,-1.1280409731113956,1.6600308343638794,2.5534488579932106,-0.8934180236293312,1.6,0.6,2.2,1.2,-0.6000000000000001,-0.6,0.0,1585.089310822002,1603.645530753645,-18.556219931643,3.0,6.6,-3.5999999999999996,5,4,1,20,14,6,1.7714285714285714,1.8857142857142857,-0.11428571428571432,2.4,1.8,0.5999999999999999,0.4,0.0,0.4,0,4,-4,0,0,0,0.9210526315789473,0.9210526315789473,0.9210526315789473,-27,-23,-4,28,32,-4,0.5,0.5,0.0,0.5,62,66,-4,5,4,-1,-4,0,-4,4,8,-4,0.0,0.0,0.0,0.5555555555555556,1.0,-0.4444444444444444,0.5555555555555556,0.11111111111111116,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,1.0,-0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,-0.4093567251461988,0.0,0.4,0.0,0.2,-0.45833333333333326,1.125,-1.5833333333333333
2021/22,2022-05-15,Tottenham,Burnley,1,0,H,0,1.6,2.0,-0.3999999999999999,1.9206145966709347,1.8092189500640206,0.11139564660691414,1.7200937703807888,1.9876238141421854,-0.26753004376139655,1.4,0.6,1.4,1.0,0.0,-0.4,0.45454545454545453,1595.6228945061916,1459.2841684566833,136.3387260495083,3.2,4.8,-1.5999999999999996,3,8,-5,23,-17,40,1.8055555555555556,0.9714285714285714,0.8341269841269842,2.4,1.0,1.4,0.4,0.4,0.0,1,0,1,0,1,-1,0.9473684210526315,0.9210526315789473,0.9342105263157894,-24,-55,31,31,0,31,0.5,1.0,-0.5,0.75,65,34,31,5,17,12,-1,-32,31,7,-24,31,0.0,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.2222222222222222,0.0,0.2222222222222222,0.0,1.0,-1.0,0.8888888888888888,1.0,-0.11111111111111116,0.9444444444444444,0.0,0.0,0.0,-0.10380116959064331,0.0,0.4,0.2,0.30000000000000004,0.20833333333333348,0.375,-0.16666666666666652
2021/22,2022-05-15,Wolverhampton,Norwich City,1,1,D,1,0.2,0.0,0.2,0.24583866837387963,0.0,0.24583866837387963,0.22105356155630732,0.0,0.22105356155630732,0.6,2.4,0.4,3.0,0.19999999999999996,-0.6000000000000001,0.6666666666666666,1495.2995366982882,1354.0527337794613,141.24680291882692,2.8,3.2,-0.40000000000000036,4,4,0,-3,-56,53,1.3888888888888888,0.5833333333333334,0.8055555555555555,1.2,0.2,1.0,0.0,0.0,0.0,0,0,0,1,5,-4,0.9473684210526315,0.9473684210526315,0.9473684210526315,-39,-68,29,16,-13,29,0.5,1.0,-0.5,0.75,50,21,29,8,20,12,-18,-47,29,-8,-37,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.1,1.0,-0.9,0.55,1.0,0.0,0.5,-0.8526315789473684,0.47368421052631576,0.2,0.0,0.1,-0.5416666666666667,-0.5,-0.04166666666666674
2021/22,2022-05-15,West Ham,Manchester City,2,2,D,1,0.8,3.0,-2.2,1.1216389244558258,3.0,-1.8783610755441742,0.730259416713803,2.9855041210481703,-2.255244704334367,1.2,1.2,4.4,0.4,-3.2,0.7999999999999999,-0.6923076923076923,1531.1231257848854,1728.036440209868,-196.91331442498267,3.8,6.6,-2.8,7,4,3,11,72,-61,1.5277777777777777,2.4722222222222223,-0.9444444444444446,2.0,2.6,-0.6000000000000001,0.2,0.6,-0.39999999999999997,1,5,-4,0,0,0,0.9473684210526315,0.9473684210526315,0.9473684210526315,-34,0,-34,21,55,-34,0.5,1.0,-0.5,0.75,55,89,-34,7,1,-6,-13,21,-34,-3,31,-34,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.6666666666666667,1.0,-0.33333333333333326,0.8333333333333334,0.0,0.0,0.0,-0.31578947368421045,0.0,0.2,0.0,0.1,-0.25,0.5,-0.75
2021/22,2022-05-15,Watford,Leicester City,1,5,A,2,0.2,1.0,-0.8,0.32778489116517284,1.2253521126760563,-0.8975672215108834,0.19997997410302631,0.9291928661830191,-0.7292128920799927,0.6,2.0,1.2,1.2,-0.6,0.8,-0.36363636363636365,1372.4209961494687,1512.1106056574508,-139.68960950798214,1.6,4.8,-3.1999999999999997,4,4,0,-38,-4,-34,0.6388888888888888,1.2857142857142858,-0.646825396825397,0.2,0.4,-0.2,0.2,0.4,-0.2,0,1,-1,0,0,0,0.9473684210526315,0.9210526315789473,0.9342105263157894,-67,-45,-22,-11,11,-22,1.0,0.5,0.5,0.75,23,45,-22,19,10,-9,-45,-23,-22,-35,-13,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.9,0.55,0.0,1.0,0.5,0.8407894736842104,0.4671052631578947,0.2,0.4,0.30000000000000004,-0.16666666666666669,-0.125,-0.041666666666666685
2021/22,2022-05-15,Leeds United,Brighton,1,1,D,1,0.8,2.0,-1.2,0.4494238156209987,2.2163892445582585,-1.7669654289372598,0.7624898667966213,2.117924954027501,-1.3554350872308796,0.8,1.8,2.0,1.0,-1.2,0.8,-0.6666666666666666,1461.5636796303952,1508.610143904322,-47.04646427392686,2.2,5.2,-3.0,4,8,-4,-38,-4,-34,0.9444444444444444,1.3055555555555556,-0.36111111111111116,0.8,1.8,-1.0,0.4,0.6,-0.19999999999999996,0,2,-2,3,0,3,0.9473684210526315,0.9473684210526315,0.9473684210526315,-56,-43,-13,0,13,-13,1.0,0.5,0.5,0.75,34,47,-13,18,10,-8,-34,-21,-13,-24,-11,-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.9,0.55,0.0,1.0,0.5,0.8526315789473684,0.47368421052631576,0.2,0.2,0.2,-1.375,0.5833333333333335,-1.9583333333333335
2021/22,2022-05-15,Aston Villa,Crystal Palace,1,1,D,1,1.4,1.4,0.0,1.4289372599231753,1.9052496798975673,-0.476312419974392,1.3430637283438727,1.3525437550659123,-0.009480026722039625,1.2,1.4,0.8,0.8,0.3999999999999999,0.5999999999999999,0.14285714285714285,1485.3868101544736,1500.6471467114366,-15.260336556963011,5.6,4.8,0.7999999999999998,5,8,-3,-1,4,-5,1.2285714285714286,1.2571428571428571,-0.02857142857142847,1.2,1.8,-0.6000000000000001,0.4,0.4,0.0,0,2,-2,1,0,1,0.9210526315789473,0.9210526315789473,0.9210526315789473,-47,-46,-1,9,10,-1,0.5,0.5,0.0,0.5,43,44,-1,12,11,-1,-25,-24,-1,-15,-14,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,1.0,0.0,0.9210526315789473,0.2,0.2,0.2,1.125,0.5833333333333335,0.5416666666666665
2021/22,2022-05-15,Everton,Brentford,2,3,A,2,1.6,2.0,-0.3999999999999999,1.7221510883482714,1.8937259923175416,-0.17157490396927022,1.6831215420919867,2.005694653813402,-0.32257311172141545,0.8,0.8,1.4,0.8,-0.5999999999999999,0.0,-1.0,1465.9936997436512,1488.4596081224197,-22.465908378768518,3.4,4.6,-1.1999999999999997,4,8,-4,-19,-8,-11,1.0285714285714285,1.1944444444444444,-0.16587301587301595,2.0,1.8,0.19999999999999996,0.4,0.6,-0.19999999999999996,0,1,-1,0,0,0,0.9210526315789473,0.9473684210526315,0.9342105263157894,-54,-47,-7,2,9,-7,1.0,0.5,0.5,0.75,36,43,-7,16,13,-3,-32,-25,-7,-22,-15,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.7777777777777778,0.1,0.6777777777777778,0.4388888888888889,0.0,1.0,0.5,0.633187134502924,0.4671052631578947,0.4,0.2,0.30000000000000004,0.9583333333333335,-0.6666666666666667,1.6250000000000002
2021/22,2022-05-16,Newcastle United,Arsenal,2,0,H,0,1.8,2.4,-0.5999999999999999,1.2791293213828425,2.0166453265044813,-0.7375160051216387,1.7778392860486865,2.5534488579932106,-0.7756095719445242,1.2,1.4,2.2,1.6,-1.0000000000000002,-0.20000000000000018,-0.8181818181818182,1507.3228001430666,1593.1119470694555,-85.78914692638887,4.6,6.2,-1.6000000000000005,8,4,4,-21,11,-32,1.1944444444444444,1.8333333333333333,-0.6388888888888888,2.4,1.2,1.2,0.4,0.0,0.4,0,0,0,2,1,1,0.9473684210526315,0.9473684210526315,0.9473684210526315,-47,-24,-23,9,32,-23,0.5,0.5,0.0,0.5,43,66,-23,14,5,-9,-25,-2,-23,-15,8,-23,0.0,0.0,0.0,0.0,0.7777777777777778,-0.7777777777777778,0.0,0.11111111111111116,-0.11111111111111116,0.0,0.0,0.0,0.1,0.7777777777777778,-0.6777777777777778,0.4388888888888889,1.0,0.0,0.5,-0.6421052631578947,0.47368421052631576,0.0,0.0,0.0,-0.5,0.5,-1.0
2021/22,2022-05-17,Southampton,Liverpool,1,2,A,2,0.8,2.6,-1.8,0.49551856594110116,2.508322663252241,-2.0128040973111396,0.8487090299342672,2.6799539569284736,-1.8312449269942064,0.8,1.8,2.0,0.4,-1.2,1.4,-0.46153846153846156,1458.9768330148636,1712.4095045841727,-253.43267156930915,3.6,5.6,-1.9999999999999996,10,7,3,-20,65,-85,1.1111111111111112,2.388888888888889,-1.2777777777777777,0.6,2.6,-2.0,0.2,0.6,-0.39999999999999997,0,1,-1,2,0,2,0.9473684210526315,0.9473684210526315,0.9473684210526315,-50,-4,-46,6,52,-46,0.5,1.0,-0.5,0.75,40,86,-46,15,2,-13,-28,18,-46,-18,28,-46,0.0,0.5555555555555556,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.5555555555555556,-0.2222222222222222,0.4444444444444445,0.0,0.0,0.0,-0.21052631578947367,0.0,0.2,0.2,0.2,-0.2916666666666667,-0.16666666666666652,-0.12500000000000017
2021/22,2022-05-19,Everton,Crystal Palace,3,2,H,0,1.4,1.6,-0.20000000000000018,1.2138284250960307,1.7567221510883482,-0.5428937259923174,1.4741371538776253,1.5527906678911616,-0.07865351401353626,1.0,1.2,0.8,0.6,0.19999999999999996,0.6,0.3076923076923077,1456.639420856298,1500.2082011545613,-43.568780298263164,3.8,5.0,-1.2000000000000002,4,4,0,-20,4,-24,1.0,1.25,-0.25,2.0,1.4,0.6000000000000001,0.4,0.4,0.0,0,0,0,1,0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315,-54,-45,-9,2,11,-9,1.0,0.5,0.5,0.75,36,45,-9,16,13,-3,-32,-23,-9,-22,-13,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.7777777777777778,0.1,0.6777777777777778,0.4388888888888889,0.0,1.0,0.5,0.6421052631578947,0.47368421052631576,0.2,0.4,0.30000000000000004,-0.04166666666666674,0.8333333333333335,-0.8750000000000002
2021/22,2022-05-19,Aston Villa,Burnley,1,1,D,1,1.6,1.8,-0.19999999999999996,1.3994878361075545,1.2791293213828425,0.12035851472471193,1.5456965493428665,1.777392584942709,-0.23169603559984253,1.4,0.8,1.2,1.0,0.19999999999999996,-0.19999999999999996,0.2,1485.8257557113488,1453.0185663691718,32.807189342177026,4.8,4.8,0.0,4,4,0,-1,-18,17,1.2222222222222223,0.9444444444444444,0.2777777777777779,0.8,0.8,0.0,0.4,0.4,0.0,0,0,0,0,2,-2,0.9473684210526315,0.9473684210526315,0.9473684210526315,-46,-56,10,10,0,10,0.5,1.0,-0.5,0.75,44,34,10,14,18,4,-24,-34,10,-14,-24,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.1,1.0,-0.9,0.55,1.0,0.0,0.5,-0.8526315789473684,0.47368421052631576,0.4,0.0,0.2,0.33333333333333326,-0.625,0.9583333333333333
2021/22,2022-05-19,Chelsea,Leicester City,1,1,D,1,1.6,1.4,0.20000000000000018,1.678617157490397,1.824583866837388,-0.14596670934699096,1.6477118834624924,1.2840862247007259,0.36362565876176656,1.4,0.8,2.0,1.2,-0.6000000000000001,-0.3999999999999999,0.15384615384615385,1613.0820795942188,1518.2935120954141,94.7885674988047,5.2,5.6,-0.39999999999999947,8,4,4,42,0,42,1.9444444444444444,1.3333333333333333,0.6111111111111112,1.4,1.0,0.3999999999999999,0.4,0.4,0.0,1,2,-1,0,0,0,0.9473684210526315,0.9473684210526315,0.9473684210526315,-20,-42,22,35,13,22,0.5,0.5,0.0,0.5,70,48,22,3,9,6,2,-20,22,12,-10,22,0.0,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.1,0.6777777777777778,0.4388888888888889,0.0,1.0,0.5,0.6421052631578947,0.47368421052631576,0.4,0.2,0.30000000000000004,-0.04166666666666674,0.625,-0.6666666666666667
2021/22,2022-05-22,Arsenal,Everton,5,1,H,0,1.8,2.0,-0.19999999999999996,1.2791293213828425,1.8937259923175416,-0.614596670934699,1.8817625145568215,2.0818297829725148,-0.20006726841569322,1.4,1.6,1.6,1.2,-0.20000000000000018,0.40000000000000013,0.15384615384615385,1580.6917251258556,1467.8868989633893,112.80482616246627,5.8,4.8,1.0,6,3,3,9,-19,28,1.7837837837837838,1.054054054054054,0.7297297297297298,1.8,0.8,1.0,0.0,0.4,-0.4,0,1,-1,2,0,2,0.9736842105263158,0.9736842105263158,0.9736842105263158,-24,-51,27,31,4,27,0.5,0.5,0.0,0.5,66,39,27,5,16,11,-2,-29,27,8,-19,27,0.0,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.11111111111111116,0.0,0.11111111111111116,0.0,0.5555555555555556,-0.5555555555555556,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.6666666666666667,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.2,0.1,-0.5,-0.41666666666666674,-0.08333333333333326
