Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2018/19,2019-04-24,Wolverhampton,Arsenal,3,1,H,0,1.0,1.8,-0.8,0.9846350832266325,1.4635083226632521,-0.47887323943661964,1.0840193894693964,1.8716594879067543,-0.7876400984373579,0.8,1.4,1.4,0.8,-0.5999999999999999,0.5999999999999999,0.0,1512.128039587405,1605.2475800542716,-93.11954046686651,2.2,4.0,-1.7999999999999998,4,3,1,-1,25,-26,1.411764705882353,1.9411764705882353,-0.5294117647058822,2.2,1.4,0.8000000000000003,0.2,0.6,-0.39999999999999997,0,0,0,0,1,-1,0.8947368421052632,0.8947368421052632,0.8947368421052632,-41,-23,-18,17,35,-18,0.5,0.5,0.0,0.5,48,66,-18,10,5,-5,-19,-1,-18,-16,2,-18,0.0,0.0,0.0,0.0,0.8755221386800334,-0.8755221386800334,0.0,0.7660818713450293,-0.7660818713450293,0.0,0.0,0.0,0.1037593984962406,0.8755221386800334,-0.7717627401837928,0.489640768588137,0.9849624060150376,0.0,0.4924812030075188,-0.6905245570065515,0.4406410763751484,0.4,0.0,0.2,0.20833333333333326,-1.0,1.2083333333333333
2018/19,2019-04-26,Liverpool,Huddersfield,5,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.05654379405089,0.0,3.05654379405089,2.2,0.6,1.0,3.2,1.2000000000000002,-2.6,1.0,1717.679852735516,1327.8785267422618,389.8013259932543,5.4,3.6,1.8000000000000003,5,6,-1,59,-49,108,2.5142857142857142,0.4,2.1142857142857143,3.0,0.0,3.0,0.4,0.0,0.4,6,0,6,0,7,-7,0.9210526315789473,0.9210526315789473,0.9210526315789473,-1,-75,74,57,-17,74,1.0,1.0,0.0,1.0,88,14,74,2,20,18,21,-53,74,24,-50,74,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.8888888888888888,1.0,-0.11111111111111116,0.9444444444444444,0.0,0.0,0.0,-0.10233918128654974,0.0,0.0,0.0,0.0,0.25,-0.375,0.625
2018/19,2019-04-27,Southampton,Bournemouth,3,3,D,1,1.4,0.8,0.5999999999999999,1.1920614596670935,0.8412291933418694,0.35083226632522413,1.4014046692234057,0.7791625307358635,0.6222421384875422,1.4,1.6,1.6,1.6,-0.20000000000000018,0.0,0.2857142857142857,1472.369433877248,1456.25946774511,16.10996613213797,3.2,3.8,-0.5999999999999996,4,7,-3,-17,-13,-4,1.0571428571428572,1.1714285714285715,-0.11428571428571432,1.8,1.2,0.6000000000000001,0.2,0.2,0.0,0,0,0,0,1,-1,0.9210526315789473,0.9210526315789473,0.9210526315789473,-54,-50,-4,6,10,-4,0.5,0.5,0.0,0.5,37,41,-4,16,14,-2,-30,-26,-4,-27,-23,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.1,0.23333333333333336,0.21666666666666667,0.0,1.0,0.5,0.21491228070175442,0.4605263157894737,0.2,0.2,0.2,-0.29166666666666674,0.125,-0.41666666666666674
2018/19,2019-04-27,Watford,Wolverhampton,1,2,A,2,1.4,1.4,0.0,1.4801536491677336,1.6440460947503202,-0.16389244558258653,1.2894478447685342,1.5173678838754125,-0.2279200391068783,1.6,1.2,1.2,1.4,0.40000000000000013,-0.19999999999999996,1.0,1498.8452738439184,1524.7458505139443,-25.900576670025885,5.6,2.6,2.9999999999999996,4,3,1,0,1,-1,1.4285714285714286,1.457142857142857,-0.02857142857142847,2.0,0.4,1.6,0.0,0.2,-0.2,0,1,-1,0,0,0,0.9210526315789473,0.9210526315789473,0.9210526315789473,-41,-40,-1,19,20,-1,0.5,0.5,0.0,0.5,50,51,-1,8,7,-1,-17,-16,-1,-14,-13,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,1.0,0.0,0.9210526315789473,0.2,0.2,0.2,0.08333333333333326,-0.04166666666666674,0.125
2018/19,2019-04-27,Tottenham,West Ham,0,1,A,2,1.8,0.8,1.0,1.9513444302176697,0.6389244558258643,1.3124199743918052,1.7052027417163635,0.7440327716298919,0.9611699700864716,1.6,0.6,1.4,2.2,0.20000000000000018,-1.6,0.2857142857142857,1618.9830817790378,1475.4110425227454,143.57203925629233,5.2,3.0,2.2,4,7,-3,30,-10,40,2.0,1.2285714285714286,0.7714285714285714,2.6,0.2,2.4,0.6,0.0,0.6,1,0,1,0,0,0,0.9210526315789473,0.9210526315789473,0.9210526315789473,-21,-48,27,39,12,27,0.5,0.5,0.0,0.5,70,43,27,3,11,8,3,-24,27,6,-21,27,0.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666667,0.1,0.5666666666666668,0.38333333333333336,0.0,1.0,0.5,0.5219298245614036,0.4605263157894737,0.0,0.2,0.1,0.75,-0.5416666666666667,1.2916666666666667
2018/19,2019-04-27,Brighton,Newcastle United,1,1,D,1,0.2,1.4,-1.2,0.24583866837387963,1.824583866837388,-1.5787451984635084,0.2033259584059388,1.400624977995724,-1.1972990195897852,0.0,2.2,1.2,1.2,-1.2,1.0000000000000002,0.6666666666666666,1421.6762361970907,1489.3852910245423,-67.70905482745161,1.0,4.2,-3.2,4,7,-3,-22,-9,-13,0.9714285714285714,1.1714285714285715,-0.20000000000000007,0.6,1.0,-0.4,0.2,0.2,0.0,0,2,-2,1,0,1,0.9210526315789473,0.9210526315789473,0.9210526315789473,-57,-50,-7,3,10,-7,1.0,0.5,0.5,0.75,34,41,-7,17,14,-3,-33,-26,-7,-30,-23,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.1,0.5666666666666668,0.38333333333333336,0.0,1.0,0.5,0.5219298245614036,0.4605263157894737,0.2,0.2,0.2,-0.5416666666666667,0.375,-0.9166666666666667
2018/19,2019-04-27,Fulham,Cardiff,1,0,H,0,1.2,0.6,0.6,1.7208706786171575,0.737516005121639,0.9833546734955185,1.2043931610475909,0.5767738549066898,0.6276193061409011,1.0,1.6,0.6,1.6,0.4,0.0,-1.0,1402.0436908438407,1432.710637234244,-30.666946390403155,3.8,2.2,1.5999999999999996,7,6,1,-43,-35,-8,0.6571428571428571,0.8857142857142857,-0.22857142857142854,0.6,1.2,-0.6,0.4,0.2,0.2,2,0,2,0,1,-1,0.9210526315789473,0.9210526315789473,0.9210526315789473,-68,-60,-8,-8,0,-8,1.0,1.0,0.0,1.0,23,31,-8,19,18,-1,-44,-36,-8,-41,-33,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,1.0
2018/19,2019-04-27,Crystal Palace,Everton,0,0,D,1,1.8,2.4,-0.5999999999999999,1.8476312419974392,2.262483994878361,-0.4148527528809218,1.7938668988507764,2.5942442474473317,-0.8003773485965553,1.4,1.4,1.8,0.4,-0.40000000000000013,0.9999999999999999,-0.42857142857142855,1495.2281994044304,1518.1756267939463,-22.94742738951595,3.4,6.4,-3.0000000000000004,6,6,0,-5,6,-11,1.2,1.4,-0.19999999999999996,0.8,1.2,-0.3999999999999999,0.4,0.8,-0.4,1,1,0,0,0,0,0.9210526315789473,0.9210526315789473,0.9210526315789473,-49,-42,-7,11,18,-7,0.5,0.5,0.0,0.5,42,49,-7,12,9,-3,-25,-18,-7,-22,-15,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,1.0,0.0,0.9210526315789473,0.0,0.0,0.0,0.5,0.0,0.5
2018/19,2019-04-28,Burnley,Manchester City,0,1,A,2,2.0,3.0,-1.0,2.033290653008963,3.0,-0.966709346991037,2.0019177259205456,3.063466090614582,-1.0615483646940365,2.0,1.0,2.0,0.2,0.0,0.8,-0.8,1488.5944052816765,1742.6662790781136,-254.0718737964371,3.2,6.6,-3.3999999999999995,6,4,2,-18,67,-85,1.1428571428571428,2.5428571428571427,-1.4,1.8,3.0,-1.2,0.4,0.8,-0.4,0,11,-11,0,0,0,0.9210526315789473,0.9210526315789473,0.9210526315789473,-51,-2,-49,9,58,-49,0.5,1.0,-0.5,0.75,40,89,-49,15,2,-13,-27,22,-49,-24,25,-49,0.0,0.7777777777777778,-0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7777777777777778,-0.6777777777777778,0.4388888888888889,1.0,0.0,0.5,-0.6242690058479532,0.4605263157894737,0.2,0.0,0.1,1.0833333333333335,0.0,1.0833333333333335
2018/19,2019-04-28,Leicester City,Arsenal,3,0,H,0,2.0,1.2,0.8,1.6069142125480154,0.8642765685019206,0.7426376440460948,1.9208197851858817,1.196453056874242,0.7243667283116397,2.0,1.0,1.2,1.4,0.8,-0.3999999999999999,-0.5714285714285714,1492.4518348746767,1592.6297691277323,-100.17793425305558,5.4,3.6,1.8000000000000003,8,4,4,1,23,-22,1.3714285714285714,1.8857142857142857,-0.5142857142857142,1.8,1.4,0.40000000000000013,0.2,0.4,-0.2,0,0,0,0,2,-2,0.9210526315789473,0.9210526315789473,0.9210526315789473,-44,-26,-18,17,35,-18,0.5,0.5,0.0,0.5,48,66,-18,10,5,-5,-19,-1,-18,-16,2,-18,0.0,0.0,0.0,0.0,0.8888888888888888,-0.8888888888888888,0.0,0.7777777777777778,-0.7777777777777778,0.0,0.0,0.0,0.1,0.8888888888888888,-0.7888888888888889,0.4944444444444444,1.0,0.0,0.5,-0.7266081871345029,0.4605263157894737,0.2,0.0,0.1,-0.6666666666666667,-0.625,-0.04166666666666674
2018/19,2019-04-28,Manchester United,Chelsea,1,1,D,1,1.2,2.0,-0.8,0.8642765685019206,1.6069142125480154,-0.7426376440460948,1.19651629213979,1.9613355734282458,-0.7648192812884558,1.0,2.0,1.8,1.0,-0.8,1.0,0.0,1615.0617385010412,1603.7796426953198,11.282095805721383,3.0,5.2,-2.2,4,6,-2,13,21,-8,1.8285714285714285,1.9142857142857144,-0.08571428571428585,2.0,1.2,0.8,0.0,0.4,-0.4,0,0,0,2,0,2,0.9210526315789473,0.9210526315789473,0.9210526315789473,-28,-25,-3,33,36,-3,0.5,0.5,0.0,0.5,64,67,-3,6,4,-2,-3,0,-3,0,3,-3,0.0,0.0,0.0,0.6666666666666667,1.0,-0.33333333333333326,1.0,0.6666666666666667,0.33333333333333326,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.5,-0.41666666666666674,-0.08333333333333326
2018/19,2019-05-03,Everton,Burnley,2,0,H,0,2.0,2.0,0.0,1.791293213828425,1.524967989756722,0.2663252240717029,2.135060476732728,2.0019177259205456,0.13314275081218252,1.4,0.4,1.8,0.8,-0.40000000000000013,-0.4,-0.2,1517.516105480803,1484.8328690023034,32.683236478499566,5.4,2.8,2.6000000000000005,6,5,1,6,-19,25,1.3888888888888888,1.1111111111111112,0.2777777777777777,2.0,1.4,0.6000000000000001,0.8,0.4,0.4,0,0,0,0,1,-1,0.9473684210526315,0.9473684210526315,0.9473684210526315,-42,-52,10,19,9,10,0.5,0.5,0.0,0.5,50,40,10,9,15,6,-18,-28,10,-15,-25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,1.0,0.0,0.9473684210526315,0.2,0.2,0.2,-0.41666666666666674,0.08333333333333326,-0.5
2018/19,2019-05-04,West Ham,Southampton,3,0,H,0,0.8,1.0,-0.19999999999999996,1.229193341869398,0.9884763124199744,0.24071702944942375,0.8660953762620988,1.010273956755454,-0.1441785804933552,0.8,1.6,1.8,2.2,-1.0,-0.6000000000000001,0.14285714285714285,1489.3231904730214,1471.9060838005905,17.41710667243092,3.4,4.2,-0.8000000000000003,7,7,0,-9,-17,8,1.2777777777777777,1.0555555555555556,0.2222222222222221,2.0,0.8,1.2,0.2,0.0,0.2,1,0,1,0,0,0,0.9473684210526315,0.9473684210526315,0.9473684210526315,-46,-54,8,15,7,8,0.5,0.5,0.0,0.5,46,38,8,11,16,5,-22,-30,8,-19,-27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.2222222222222222,0.1,0.2222222222222222,-0.1222222222222222,0.1611111111111111,1.0,1.0,1.0,-0.1157894736842105,0.9473684210526315,0.2,0.4,0.30000000000000004,0.08333333333333326,-0.7083333333333334,0.7916666666666666
2018/19,2019-05-04,Cardiff,Crystal Palace,2,3,A,2,0.6,1.4,-0.7999999999999999,0.5531370038412292,1.4801536491677336,-0.9270166453265044,0.5767738549066898,1.4572963151573468,-0.8805224602506571,0.4,1.4,1.0,1.4,-0.6,0.0,0.0,1421.8302567218539,1495.8877207175738,-74.0574639957199,3.2,2.4,0.8000000000000003,7,7,0,-36,-5,-31,0.8611111111111112,1.1944444444444444,-0.33333333333333326,0.6,2.4,-1.7999999999999998,0.2,0.4,-0.2,0,0,0,2,0,2,0.9473684210526315,0.9473684210526315,0.9473684210526315,-61,-49,-12,0,12,-12,1.0,0.5,0.5,0.75,31,43,-12,18,12,-6,-37,-25,-12,-34,-22,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.9,0.55,0.0,1.0,0.5,0.8526315789473684,0.47368421052631576,0.0,0.2,0.1,0.25,-0.29166666666666674,0.5416666666666667
2018/19,2019-05-04,Newcastle United,Liverpool,2,3,A,2,1.4,3.0,-1.6,1.618437900128041,3.0,-1.381562099871959,1.3928599604109477,3.0304413062005695,-1.6375813457896218,1.0,1.0,2.8,0.4,-1.7999999999999998,0.6,-0.2,1487.4607701750142,1719.5974317213418,-232.13666154632756,3.6,5.6,-1.9999999999999996,7,8,-1,-9,64,-73,1.1666666666666667,2.5277777777777777,-1.361111111111111,2.4,2.2,0.19999999999999973,0.2,0.6,-0.39999999999999997,0,7,-7,0,0,0,0.9473684210526315,0.9473684210526315,0.9473684210526315,-50,-1,-49,11,60,-49,0.5,1.0,-0.5,0.75,42,91,-49,13,2,-11,-26,23,-49,-23,26,-49,0.0,0.8888888888888888,-0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8888888888888888,-0.7888888888888889,0.4944444444444444,1.0,0.0,0.5,-0.7473684210526315,0.47368421052631576,0.2,0.0,0.1,0.9583333333333335,0.25,0.7083333333333335
2018/19,2019-05-04,Bournemouth,Tottenham,1,0,H,0,0.8,1.8,-1.0,0.8809218950064021,1.4635083226632521,-0.5825864276568501,0.7779345887154727,1.7052027417163635,-0.9272681530008908,1.8,1.8,1.4,0.4,0.40000000000000013,1.4,-0.8571428571428571,1456.7228178217674,1605.0709338287618,-148.34811600699436,4.2,5.6,-1.3999999999999995,7,7,0,-13,29,-42,1.1666666666666667,1.9444444444444444,-0.7777777777777777,0.4,0.0,0.4,0.2,0.6,-0.39999999999999997,0,0,0,0,1,-1,0.9473684210526315,0.9473684210526315,0.9473684210526315,-52,-24,-28,11,39,-28,0.5,0.5,0.0,0.5,42,70,-28,14,3,-11,-26,2,-28,-23,5,-28,0.0,0.0,0.0,0.0,0.7777777777777778,-0.7777777777777778,0.0,0.4444444444444444,-0.4444444444444444,0.0,0.0,0.0,0.1,0.7777777777777778,-0.6777777777777778,0.4388888888888889,1.0,0.0,0.5,-0.6421052631578947,0.47368421052631576,0.2,0.0,0.1,0.33333333333333326,-0.25,0.5833333333333333
2018/19,2019-05-04,Wolverhampton,Fulham,1,0,H,0,2.0,1.8,0.19999999999999996,2.2163892445582585,2.274007682458387,-0.05761843790012833,2.117659407399528,1.7812911716653912,0.3363682357341369,1.6,1.2,1.0,1.2,0.6000000000000001,0.0,0.0,1534.0017498989541,1412.9240713562308,121.07767854272333,3.2,3.8,-0.5999999999999996,7,7,0,2,-42,44,1.5,0.7222222222222222,0.7777777777777778,2.2,0.6,1.6,0.2,0.6,-0.39999999999999997,2,3,-1,0,0,0,0.9473684210526315,0.9473684210526315,0.9473684210526315,-40,-68,28,23,-5,28,0.5,1.0,-0.5,0.75,54,26,28,7,19,12,-14,-42,28,-11,-39,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.1,1.0,-0.9,0.55,1.0,0.0,0.5,-0.8526315789473684,0.47368421052631576,0.2,0.0,0.1,0.5833333333333335,1.875,-1.2916666666666665
2018/19,2019-05-05,Arsenal,Brighton,1,1,D,1,0.6,0.4,0.19999999999999996,0.4148527528809219,0.5121638924455826,-0.0973111395646607,0.6007086697061249,0.4026605933795649,0.19804807632656002,0.8,2.0,0.2,1.8,0.6000000000000001,0.19999999999999996,0.0,1579.8237503370883,1423.6007570466188,156.2229932904695,3.0,1.2,1.8,7,8,-1,20,-22,42,1.8333333333333333,0.9722222222222222,0.861111111111111,2.4,0.8,1.5999999999999999,0.2,0.2,0.0,0,0,0,3,0,3,0.9473684210526315,0.9473684210526315,0.9473684210526315,-28,-59,31,35,4,31,0.5,0.5,0.0,0.5,66,35,31,5,17,12,-2,-33,31,1,-30,31,0.0,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.8888888888888888,0.0,0.8888888888888888,0.0,0.5555555555555556,-0.5555555555555556,0.8888888888888888,0.5555555555555556,0.33333333333333326,0.7222222222222222,0.0,0.0,0.0,0.31578947368421045,0.0,0.0,0.4,0.2,-1.25,0.04166666666666663,-1.2916666666666665
2018/19,2019-05-05,Chelsea,Watford,3,0,H,0,1.6,1.4,0.20000000000000018,1.2996158770806658,1.1101152368758003,0.18950064020486557,1.6010841119767136,1.2894478447685342,0.3116362672081794,1.6,1.0,1.6,1.2,0.0,-0.19999999999999996,0.42857142857142855,1604.1042534270193,1489.5893744589087,114.51487896811068,5.2,4.2,1.0,7,8,-1,21,-1,22,1.8888888888888888,1.3888888888888888,0.5,2.2,1.2,1.0000000000000002,0.4,0.0,0.4,0,0,0,0,1,-1,0.9473684210526315,0.9473684210526315,0.9473684210526315,-26,-44,18,37,19,18,0.5,0.5,0.0,0.5,68,50,18,4,10,6,0,-18,18,3,-15,18,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.1,0.9,0.55,0.0,1.0,0.5,0.8526315789473684,0.47368421052631576,0.4,0.2,0.30000000000000004,-0.8333333333333334,0.08333333333333326,-0.9166666666666666
2018/19,2019-05-05,Huddersfield,Manchester United,1,1,D,1,0.0,0.8,-0.8,0.0,0.7426376440460948,-0.7426376440460948,0.0,0.8152083033309596,-0.8152083033309596,0.4,3.4,0.8,2.0,-0.4,1.4,-0.3333333333333333,1325.960947756436,1614.7371277693417,-288.77618001290557,2.8,3.0,-0.20000000000000018,9,7,2,-54,13,-67,0.3888888888888889,1.8055555555555556,-1.4166666666666667,0.6,1.2,-0.6,0.0,0.0,0.0,0,0,0,8,0,8,0.9473684210526315,0.9473684210526315,0.9473684210526315,-80,-29,-51,-17,34,-51,1.0,0.5,0.5,0.75,14,65,-51,20,6,-14,-56,-5,-51,-51,0,-51,0.0,0.0,0.0,0.0,0.4444444444444444,-0.4444444444444444,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,-0.9166666666666667,0.9166666666666667
2018/19,2019-05-06,Manchester City,Leicester City,1,0,H,0,3.0,2.0,1.0,3.0,1.9551856594110115,1.0448143405889885,3.1047615110773075,1.9803246559670982,1.1244368551102093,1.8,0.2,2.2,0.8,-0.40000000000000013,-0.6000000000000001,0.0,1746.4278153574867,1505.2578536653207,241.169961692166,6.6,7.0,-0.40000000000000036,8,8,0,68,4,64,2.5555555555555554,1.4166666666666667,1.1388888888888886,3.0,1.4,1.6,0.8,0.4,0.4,12,1,11,0,0,0,0.9473684210526315,0.9473684210526315,0.9473684210526315,-2,-43,41,61,20,41,1.0,0.5,0.5,0.75,92,51,41,2,9,7,22,-19,41,26,-15,41,0.7777777777777778,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.1,0.6777777777777778,0.4388888888888889,0.0,1.0,0.5,0.6421052631578947,0.47368421052631576,0.0,0.2,0.1,0.0,-0.6666666666666667,0.6666666666666667
2018/19,2019-05-12,Burnley,Arsenal,1,3,A,2,1.4,0.8,0.5999999999999999,0.910371318822023,0.6389244558258643,0.2714468629961587,1.3881789019682211,0.7916291039073099,0.5965497980609112,1.4,1.2,1.0,2.0,0.3999999999999999,-0.8,-1.0,1475.770803157168,1575.6076712660729,-99.83686810890481,2.8,4.2,-1.4000000000000004,9,7,2,-21,20,-41,1.0810810810810811,1.8108108108108107,-0.7297297297297296,1.2,0.8,0.3999999999999999,0.2,0.2,0.0,0,0,0,2,0,2,0.9736842105263158,0.9736842105263158,0.9736842105263158,-55,-28,-27,9,36,-27,0.5,0.5,0.0,0.5,40,67,-27,15,5,-10,-30,-3,-27,-26,1,-27,0.0,0.0,0.0,0.0,0.6666666666666667,-0.6666666666666667,0.0,0.8888888888888888,-0.8888888888888888,0.0,0.0,0.0,0.1,0.8888888888888888,-0.7888888888888889,0.4944444444444444,1.0,0.0,0.5,-0.7681286549707602,0.4868421052631579,0.2,0.2,0.2,-0.9166666666666667,-0.9166666666666667,0.0
2018/19,2019-05-12,Leicester City,Chelsea,0,0,D,1,1.4,1.6,-0.20000000000000018,1.2330345710627402,1.7247119078104993,-0.49167733674775915,1.3849948634447125,1.6151343083983647,-0.23013944495365224,1.8,1.0,1.6,1.0,0.19999999999999996,0.0,-0.14285714285714285,1501.264222771704,1610.922637448801,-109.65841467709697,6.6,6.2,0.39999999999999947,6,7,-1,3,24,-21,1.3783783783783783,1.9189189189189189,-0.5405405405405406,2.4,1.4,1.0,0.2,0.4,-0.2,0,1,-1,1,0,1,0.9736842105263158,0.9736842105263158,0.9736842105263158,-44,-24,-20,20,40,-20,0.5,0.5,0.0,0.5,51,71,-20,9,3,-6,-19,1,-20,-15,5,-20,0.0,0.0,0.0,0.0,0.8888888888888888,-0.8888888888888888,0.0,0.4444444444444444,-0.4444444444444444,0.0,0.0,0.0,0.1,0.8888888888888888,-0.7888888888888889,0.4944444444444444,1.0,0.0,0.5,-0.7681286549707602,0.4868421052631579,0.2,0.4,0.30000000000000004,-0.6666666666666667,-0.08333333333333326,-0.5833333333333335
2018/19,2019-05-12,Liverpool,Wolverhampton,2,0,H,0,3.0,2.0,1.0,3.0,2.412291933418694,0.5877080665813059,2.9613240366997937,2.0139561238931476,0.9473679128066461,3.0,0.6,1.4,1.0,1.6,-0.4,1.0,1723.7598613460557,1540.65139650668,183.10846483937576,5.8,4.0,1.7999999999999998,8,8,0,65,3,62,2.5405405405405403,1.5405405405405406,0.9999999999999998,3.0,0.8,2.2,0.6,0.4,0.19999999999999996,8,3,5,0,0,0,0.9736842105263158,0.9736842105263158,0.9736842105263158,-1,-38,37,63,26,37,1.0,0.5,0.5,0.75,94,57,37,2,7,5,24,-13,37,28,-9,37,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1,0.7888888888888889,0.4944444444444444,0.0,1.0,0.5,0.7681286549707602,0.4868421052631579,0.0,0.2,0.1,0.0,1.25,-1.25
2018/19,2019-05-12,Brighton,Manchester City,1,4,A,2,0.6,3.0,-2.4,0.7119078104993598,3.0,-2.2880921895006403,0.6170452133864817,3.1331550448470145,-2.5161098314605326,0.4,1.0,1.6,0.2,-1.2000000000000002,0.8,-1.0,1427.8168361176342,1750.4214462511034,-322.6046101334691,2.0,5.4,-3.4000000000000004,7,6,1,-22,69,-91,0.972972972972973,2.5675675675675675,-1.5945945945945945,0.8,3.0,-2.2,0.2,0.8,-0.6000000000000001,0,13,-13,0,0,0,0.9736842105263158,0.9736842105263158,0.9736842105263158,-61,-2,-59,5,64,-59,0.5,1.0,-0.5,0.75,36,95,-59,17,2,-15,-34,25,-59,-30,29,-59,0.0,0.7777777777777778,-0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,-0.33333333333333337,0.6111111111111112,0.0,0.0,0.0,-0.324561403508772,0.0,0.6,0.0,0.3,0.29166666666666663,0.0,0.29166666666666663
2018/19,2019-05-12,Southampton,Huddersfield,1,1,D,1,1.0,0.2,0.8,0.7413572343149808,0.32778489116517284,0.41357234314980795,1.010273956755454,0.2202816687862356,0.7899922879692184,1.6,2.2,0.6,3.2,1.0,-1.0,0.3333333333333333,1462.4069689128778,1332.77195652774,129.63501238513777,4.2,2.4,1.8000000000000003,8,7,1,-20,-54,34,1.027027027027027,0.40540540540540543,0.6216216216216215,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,1,0,1,0.9736842105263158,0.9736842105263158,0.9736842105263158,-60,-83,23,7,-16,23,0.5,1.0,-0.5,0.75,38,15,23,16,20,4,-32,-55,23,-28,-51,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,-0.7777777777777778,0.2222222222222222,1.0,-0.7777777777777778,0.6111111111111112,1.0,0.0,0.5,-0.7573099415204678,0.4868421052631579,0.4,0.2,0.30000000000000004,-0.7083333333333334,0.20833333333333331,-0.9166666666666667
