Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2022/23,2023-04-27,Tottenham,Manchester United,2,2,D,1,1.0,2.0,-1.0,0.795134443021767,2.3777208706786173,-1.5825864276568504,1.0217049749489049,1.9917951546541233,-0.9700901797052184,1.8,2.8,1.0,0.4,0.8,2.4,-0.26666666666666666,1564.2389682214875,1606.4778026808335,-42.23883445934598,3.8,5.4,-1.6000000000000005,4,11,-7,7,9,-2,1.65625,1.9666666666666666,-0.31041666666666656,2.4,1.2,1.2,0.0,0.8,-0.8,0,3,-3,2,0,2,0.8421052631578947,0.7894736842105263,0.8157894736842105,-22,-16,-6,24,30,-6,0.5,1.0,-0.5,0.75,53,59,-6,7,4,-3,-6,0,-6,0,6,-6,0.0,0.0,0.0,0.2781954887218045,0.6842105263157894,-0.4060150375939849,0.8345864661654133,0.22807017543859648,0.6065162907268169,0.0,0.0,0.0,0.8345864661654133,0.6842105263157894,0.15037593984962394,0.7593984962406013,0.0,0.0,0.0,0.12267510882469321,0.0,0.4,0.2,0.30000000000000004,-0.375,1.0,-1.375
2022/23,2023-04-29,Crystal Palace,West Ham,4,3,H,0,2.0,1.4,0.6000000000000001,1.524967989756722,1.3367477592829706,0.18822023047375147,1.9614472625420718,1.40927018974048,0.5521770728015918,1.8,0.8,1.8,1.8,0.0,-1.0,-0.2,1480.639870859121,1485.5682199417874,-4.9283490826665,5.0,4.4,0.5999999999999996,4,3,1,-11,-9,-2,1.121212121212121,1.0625,0.058712121212121104,1.2,1.4,-0.19999999999999996,0.4,0.4,0.0,0,0,0,1,1,0,0.868421052631579,0.8421052631578947,0.8552631578947368,-38,-41,3,8,5,3,0.5,1.0,-0.5,0.75,37,34,3,12,15,3,-23,-26,3,-17,-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10108604845446956,0.3709273182957392,-0.26984126984126966,0.12255639097744361,0.3709273182957392,-0.2483709273182956,0.24674185463659143,0.9097744360902256,0.0,0.4548872180451128,-0.21242250362748966,0.3890482785912149,0.2,0.2,0.2,0.08333333333333326,-0.04166666666666674,0.125
2022/23,2023-04-29,Brentford,Nott'm Forest,2,1,H,0,0.8,0.6,0.20000000000000007,1.229193341869398,0.9833546734955185,0.24583866837387958,0.8373459574406749,0.6346503475889758,0.2026956098516991,0.8,1.2,1.2,2.0,-0.3999999999999999,-0.8,0.0,1523.2030235457962,1446.0197624790399,77.18326106675636,3.2,2.6,0.6000000000000001,3,3,0,7,-31,38,1.4242424242424243,0.9090909090909091,0.5151515151515152,1.2,0.0,1.2,0.2,0.0,0.2,1,1,0,0,0,0,0.868421052631579,0.868421052631579,0.868421052631579,-28,-45,17,18,1,17,0.5,1.0,-0.5,0.75,47,30,17,9,17,8,-13,-30,17,-7,-24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.202172096908939,0.0,0.202172096908939,0.0,0.808688387635756,-0.808688387635756,0.202172096908939,0.808688387635756,-0.606516290726817,0.5054302422723476,0.9097744360902256,0.0,0.4548872180451128,-0.5267115156311832,0.3950336367233874,0.2,0.0,0.1,0.20833333333333326,0.5,-0.29166666666666674
2022/23,2023-04-29,Brighton,Wolverhampton,6,0,H,0,1.4,2.0,-0.6000000000000001,1.2560819462227912,2.0550576184379,-0.7989756722151089,1.4187565385970309,2.061184803000383,-0.6424282644033521,1.8,1.8,1.4,0.6,0.40000000000000013,1.2000000000000002,0.1111111111111111,1542.5296050161805,1478.729836077391,63.79976893878961,8.4,4.0,4.4,3,4,-1,15,-15,30,1.6333333333333333,1.121212121212121,0.5121212121212122,2.0,0.4,1.6,0.2,0.6,-0.39999999999999997,0,1,-1,1,0,1,0.7894736842105263,0.868421052631579,0.8289473684210527,-26,-38,12,20,8,12,0.5,0.5,0.0,0.5,49,37,12,9,13,4,-11,-23,12,-5,-17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3040935672514619,0.0,0.3040935672514619,0.0,0.10108604845446956,-0.10108604845446956,0.3040935672514619,0.12255639097744361,0.1815371762740183,0.21332497911445275,0.0,0.9097744360902256,0.4548872180451128,0.15048476454293622,0.37707756232686984,0.2,0.2,0.2,-0.75,0.375,-1.125
2022/23,2023-04-30,Bournemouth,Leeds United,4,1,H,0,1.8,0.8,1.0,1.9513444302176697,0.6389244558258643,1.3124199743918052,1.8206488000114447,0.7891527940227481,1.0314960059886966,1.0,1.6,1.2,3.0,-0.19999999999999996,-1.4,-1.0,1466.5288070264107,1433.8000696141712,32.728737412239525,4.6,4.2,0.39999999999999947,3,5,-2,-31,-21,-10,1.0909090909090908,0.9090909090909091,0.18181818181818177,1.2,0.6,0.6,0.4,0.0,0.4,1,0,1,0,0,0,0.868421052631579,0.868421052631579,0.868421052631579,-39,-45,6,7,1,6,1.0,1.0,0.0,1.0,36,30,6,14,16,2,-24,-30,6,-18,-24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202172096908939,0.808688387635756,-0.606516290726817,0.202172096908939,0.808688387635756,-0.606516290726817,0.5054302422723476,0.9097744360902256,0.0,0.4548872180451128,-0.5267115156311832,0.3950336367233874,0.0,0.2,0.1,0.125,-0.6666666666666667,0.7916666666666667
2022/23,2023-04-30,Newcastle United,Southampton,3,1,H,0,2.4,0.2,2.1999999999999997,2.446862996158771,0.24583866837387963,2.201024327784891,2.4605160531589547,0.22874393427371512,2.2317721188852397,3.4,1.4,0.8,2.2,2.5999999999999996,-0.8000000000000003,0.38461538461538464,1611.9776202744467,1398.064023912146,213.91359636230072,6.0,3.2,2.8,3,3,0,32,-30,62,1.9375,0.7272727272727273,1.2102272727272727,2.0,1.0,1.0,0.0,0.0,0.0,2,0,2,0,1,-1,0.8421052631578947,0.868421052631579,0.8552631578947368,-13,-51,38,33,-5,38,1.0,1.0,0.0,1.0,62,24,38,3,20,17,2,-36,38,8,-30,38,0.0,0.0,0.0,0.6491228070175437,0.0,0.6491228070175437,0.09273182957393486,0.0,0.09273182957393486,0.0,0.9097744360902256,-0.9097744360902256,0.6491228070175437,0.9097744360902256,-0.2606516290726819,0.7794486215538846,0.0,0.0,0.0,-0.22292573539110952,0.0,0.0,0.2,0.1,-0.625,-0.041666666666666685,-0.5833333333333333
2022/23,2023-04-30,Manchester United,Aston Villa,1,0,H,0,2.0,2.6,-0.6000000000000001,2.033290653008963,2.508322663252241,-0.4750320102432779,2.0156134164767177,2.6431831061828595,-0.6275696897061418,1.4,0.8,1.8,0.4,-0.40000000000000013,0.4,0.3333333333333333,1605.2680256137846,1558.6078116325818,46.66021398120279,6.2,3.8,2.4000000000000004,3,5,-2,9,5,4,1.935483870967742,1.6363636363636365,0.29912023460410553,2.2,2.2,0.0,0.6,0.6,0.0,0,1,-1,0,0,0,0.8157894736842105,0.868421052631579,0.8421052631578947,-15,-21,6,31,25,6,1.0,0.5,0.5,0.75,60,54,6,4,6,2,0,-6,6,6,0,6,0.0,0.0,0.0,0.7593984962406014,0.30325814536340856,0.45614035087719285,0.2531328320802005,0.9097744360902256,-0.6566416040100251,0.0,0.0,0.0,0.7593984962406014,0.9097744360902256,-0.15037593984962416,0.8345864661654134,0.0,0.0,0.0,-0.1266323703996835,0.0,0.2,0.2,0.2,0.5833333333333335,-0.16666666666666652,0.75
2022/23,2023-04-30,Fulham,Manchester City,1,2,A,2,1.2,3.0,-1.8,1.290653008962868,3.0,-1.709346991037132,1.1768066613945718,3.129984185106696,-1.9531775237121243,1.2,1.2,3.2,0.8,-2.0,0.3999999999999999,-1.0,1487.376507054261,1716.3753119662415,-228.99880491198041,3.4,6.6,-3.1999999999999997,5,4,1,1,53,-52,1.40625,2.3548387096774195,-0.9485887096774195,1.4,2.6,-1.2000000000000002,0.0,0.2,-0.2,0,7,-7,1,0,1,0.8421052631578947,0.8157894736842105,0.8289473684210527,-30,-2,-28,16,44,-28,0.5,1.0,-0.5,0.75,45,73,-28,10,2,-8,-18,10,-28,-9,19,-28,0.0,0.5906432748538011,-0.5906432748538011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14135338345864668,0.5906432748538011,-0.4492898913951544,0.3659983291562239,0.8345864661654133,0.0,0.41729323308270666,-0.37243767313019377,0.34591412742382266,0.0,0.0,0.0,1.125,0.25,0.875
2022/23,2023-04-30,Liverpool,Tottenham,4,3,H,0,2.2,1.0,1.2000000000000002,2.5160051216389245,0.8463508322663252,1.6696542893725992,2.224319180463892,1.051439429542561,1.1728797509213311,2.6,1.2,1.6,2.6,1.0,-1.4000000000000001,0.4666666666666667,1621.3546562313325,1565.4487452885364,55.90591094279603,5.4,4.6,0.8000000000000007,4,3,1,22,7,15,1.65625,1.6363636363636365,0.019886363636363535,2.6,0.4,2.2,0.2,0.0,0.2,3,0,3,0,0,0,0.8421052631578947,0.868421052631579,0.8552631578947368,-23,-22,-1,24,25,-1,0.5,0.5,0.0,0.5,53,54,-1,7,5,-2,-10,-9,-1,-1,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7418546365914784,0.9097744360902256,-0.16791979949874714,0.0,0.0,0.0,0.7418546365914784,0.9097744360902256,-0.16791979949874714,0.825814536340852,0.0,0.0,0.0,-0.1436156179923495,0.0,0.4,0.4,0.4,1.25,-0.7916666666666667,2.041666666666667
2022/23,2023-05-01,Leicester City,Everton,2,2,D,1,0.8,0.4,0.4,1.0653008962868118,0.3495518565941101,0.7157490396927018,0.7981317493026896,0.42105932692222564,0.37707242238046396,1.0,1.6,0.6,2.0,0.4,-0.3999999999999999,-0.06666666666666667,1443.7566670184842,1431.0253351664726,12.731331852011635,4.6,4.8,-0.20000000000000018,6,4,2,-13,-25,12,0.8787878787878788,0.8484848484848485,0.030303030303030276,0.6,0.6,0.0,0.0,0.2,-0.2,0,0,0,0,1,-1,0.868421052631579,0.868421052631579,0.868421052631579,-47,-48,1,0,-1,1,1.0,1.0,0.0,1.0,29,28,1,18,19,1,-34,-35,1,-25,-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097744360902256,0.9097744360902256,0.0,0.9097744360902256,0.9097744360902256,0.0,0.9097744360902256,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.7083333333333333,-0.5416666666666667,1.25
2022/23,2023-05-02,Arsenal,Chelsea,3,1,H,0,1.2,0.2,1.0,0.8796414852752881,0.1382842509603073,0.7413572343149808,1.2077022502029275,0.2256009707212708,0.9821012794816567,2.4,2.4,0.2,1.4,2.1999999999999997,1.0,0.0,1650.6194345708504,1503.8774936149318,146.7419409559186,4.8,3.6,1.1999999999999997,6,6,0,40,-5,45,2.272727272727273,1.21875,1.053977272727273,2.6,1.0,1.6,0.0,0.2,-0.2,0,0,0,1,3,-2,0.868421052631579,0.8421052631578947,0.8552631578947368,-1,-37,36,45,9,36,1.0,1.0,0.0,1.0,75,39,36,2,12,10,12,-24,36,21,-15,36,0.808688387635756,0.0,0.808688387635756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808688387635756,0.14135338345864668,0.6673350041771093,0.47502088554720134,0.0,0.8345864661654133,0.41729323308270666,0.5707470430462119,0.3568955282944202,0.6,0.2,0.4,-1.2083333333333335,-1.0,-0.20833333333333348
2022/23,2023-05-03,Liverpool,Fulham,1,0,H,0,2.6,1.2,1.4000000000000001,2.792573623559539,0.967989756722151,1.8245838668373882,2.658709652180937,1.1768066613945718,1.481902990786365,3.4,1.8,1.2,1.2,2.2,0.6000000000000001,0.2,1629.7593000853187,1483.1542255036613,146.6050745816574,5.4,3.2,2.2,3,3,0,23,0,23,1.696969696969697,1.3636363636363635,0.3333333333333335,2.6,1.2,1.4000000000000001,0.0,0.0,0.0,4,0,4,0,2,-2,0.868421052631579,0.868421052631579,0.868421052631579,-22,-33,11,26,15,11,0.5,0.5,0.0,0.5,56,45,11,5,10,5,-7,-18,11,2,-9,11,0.0,0.0,0.0,0.202172096908939,0.0,0.202172096908939,0.7076023391812866,0.0,0.7076023391812866,0.0,0.0,0.0,0.7076023391812866,0.12255639097744361,0.5850459482038429,0.4150793650793651,0.0,0.9097744360902256,0.4548872180451128,0.5080662181770215,0.3950336367233874,0.2,0.0,0.1,1.25,0.25,1.0
2022/23,2023-05-03,Manchester City,West Ham,3,0,H,0,3.0,1.4,1.6,3.0,1.002560819462228,1.997439180537772,3.118761465878051,1.40927018974048,1.709491276137571,3.4,1.0,2.2,1.6,1.1999999999999997,-0.6000000000000001,0.6666666666666666,1720.5975935168412,1475.4263801658228,245.17121335101842,7.6,4.8,2.8,3,4,-1,54,-10,64,2.375,1.0303030303030303,1.3446969696969697,3.0,1.2,1.8,0.0,0.4,-0.4,8,0,8,0,2,-2,0.8421052631578947,0.868421052631579,0.8552631578947368,-2,-44,42,46,4,42,1.0,1.0,0.0,1.0,76,34,42,2,15,13,13,-29,42,22,-20,42,0.6491228070175437,0.0,0.6491228070175437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054302422723476,-0.5054302422723476,0.6491228070175437,0.5054302422723476,0.1436925647451961,0.5772765246449456,0.0,0.0,0.0,0.12289495668997034,0.0,0.0,0.2,0.1,0.0,-0.375,0.375
2022/23,2023-05-04,Brighton,Manchester United,1,0,H,0,1.8,2.6,-0.8,1.8476312419974392,2.508322663252241,-0.6606914212548016,1.8136493813694199,2.6484275169898543,-0.8347781356204345,2.4,1.2,1.6,0.4,0.7999999999999998,0.7999999999999999,-0.2727272727272727,1550.7136655727877,1613.9330530063362,-63.21938743354849,7.0,7.2,-0.20000000000000018,5,4,1,21,10,11,1.6774193548387097,1.96875,-0.29133064516129026,2.0,1.4,0.6000000000000001,0.4,0.8,-0.4,1,1,0,0,0,0,0.8157894736842105,0.8421052631578947,0.8289473684210527,-27,-16,-11,22,33,-11,0.5,1.0,-0.5,0.75,52,63,-11,8,4,-4,-11,0,-11,-2,9,-11,0.0,0.0,0.0,0.0,0.8345864661654133,-0.8345864661654133,0.5906432748538011,0.0,0.5906432748538011,0.0,0.0,0.0,0.5906432748538011,0.8345864661654133,-0.24394319131161224,0.7126148705096071,0.0,0.0,0.0,-0.20221606648199436,0.0,0.0,0.2,0.1,0.25,0.5833333333333335,-0.3333333333333335
2022/23,2023-05-06,Manchester City,Leeds United,2,1,H,0,3.0,0.2,2.8,3.0,0.24583866837387963,2.75416133162612,3.043063012114099,0.19751329644109844,2.8455497156730005,3.2,0.8,1.0,3.6,2.2,-2.8,0.4,1724.518115641666,1424.7393018542164,299.77881378744974,7.4,4.2,3.2,3,6,-3,57,-24,81,2.393939393939394,0.8823529411764706,1.5115864527629235,3.0,0.6,2.4,0.2,0.0,0.2,9,0,9,0,1,-1,0.868421052631579,0.8947368421052632,0.881578947368421,0,-49,49,49,0,49,1.0,1.0,0.0,1.0,79,30,49,1,17,16,16,-33,49,24,-25,49,0.9097744360902256,0.0,0.9097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150376,-0.9849624060150376,0.9097744360902256,0.9849624060150376,-0.07518796992481203,0.9473684210526316,0.0,0.0,0.0,-0.06628413138108429,0.0,0.0,0.2,0.1,0.0,-0.5416666666666667,0.5416666666666667
2022/23,2023-05-06,Tottenham,Crystal Palace,1,0,H,0,0.8,2.0,-1.2,0.5569782330345711,1.8937259923175416,-1.3367477592829706,0.8551015475310976,1.9685415811432283,-1.1134400336121306,2.0,3.2,2.2,1.2,-0.20000000000000018,2.0,0.7333333333333333,1557.0441014345502,1490.7817106350856,66.26239079946458,5.6,4.4,1.1999999999999993,6,7,-1,6,-10,16,1.588235294117647,1.1764705882352942,0.4117647058823528,2.0,1.2,0.8,0.0,0.4,-0.4,0,1,-1,1,0,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,-28,-42,14,24,10,14,0.5,0.5,0.0,0.5,54,40,14,7,11,4,-9,-23,14,-1,-15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.8755221386800334,0.0,0.8755221386800334,0.0,0.0,0.0,0.8755221386800334,0.1037593984962406,0.7717627401837928,0.489640768588137,0.0,0.9849624060150376,0.4924812030075188,0.6905245570065515,0.4406410763751484,0.2,0.2,0.2,-0.7916666666666667,-0.29166666666666674,-0.5
2022/23,2023-05-06,Wolverhampton,Aston Villa,1,0,H,0,1.8,2.0,-0.19999999999999996,1.4635083226632521,1.647887323943662,-0.18437900128040985,1.863991278883153,2.0461595255307636,-0.18216824664761067,1.2,1.6,1.4,0.4,-0.19999999999999996,1.2000000000000002,0.42857142857142855,1470.5457755207838,1549.9427842400303,-79.39700871924651,4.2,3.0,1.2000000000000002,7,6,1,-21,4,-25,1.088235294117647,1.588235294117647,-0.5,2.4,1.6,0.7999999999999998,0.6,0.6,0.0,0,0,0,1,1,0,0.8947368421052632,0.8947368421052632,0.8947368421052632,-45,-28,-17,7,24,-17,0.5,0.5,0.0,0.5,37,54,-17,14,8,-6,-26,-9,-17,-20,-3,-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566416040100251,-0.6566416040100251,0.21888053467000834,0.0,0.21888053467000834,0.21888053467000834,0.6566416040100251,-0.4377610693400168,0.43776106934001674,0.9849624060150376,0.0,0.4924812030075188,-0.39168095677790976,0.4406410763751484,0.0,0.2,0.1,-0.25,-1.0416666666666667,0.7916666666666667
2022/23,2023-05-06,Bournemouth,Chelsea,1,3,A,2,2.4,0.2,2.1999999999999997,2.446862996158771,0.10371318822023047,2.3431498079385404,2.4052572050953294,0.2256009707212708,2.1796562343740584,1.8,1.4,0.4,1.6,1.4,-0.20000000000000018,-0.18181818181818182,1475.5895747863656,1497.866637959062,-22.277063172696444,5.4,2.8,2.6000000000000005,6,4,2,-28,-7,-21,1.1470588235294117,1.1818181818181819,-0.03475935828877019,1.8,0.8,1.0,0.4,0.2,0.2,2,0,2,0,4,-4,0.8947368421052632,0.868421052631579,0.881578947368421,-43,-43,0,9,9,0,0.5,0.5,0.0,0.5,39,39,0,14,13,-1,-24,-24,0,-18,-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037593984962406,0.12255639097744361,-0.018796992481203006,0.11315789473684211,0.9849624060150376,0.9097744360902256,0.9473684210526316,-0.01657103284527107,0.8351800554016621,0.0,0.2,0.1,0.125,-0.625,0.75
2022/23,2023-05-06,Liverpool,Brentford,1,0,H,0,3.0,1.4,1.6,3.0,1.9052496798975673,1.0947503201024327,3.0218294860345796,1.423763306516388,1.5980661795181916,3.2,1.4,1.2,1.2,2.0,0.19999999999999996,0.0,1635.7734687160835,1531.017348202217,104.75612051386656,4.8,4.6,0.20000000000000018,3,7,-4,24,8,16,1.7352941176470589,1.4705882352941178,0.2647058823529411,2.6,1.4,1.2000000000000002,0.2,0.2,0.0,5,2,3,0,0,0,0.8947368421052632,0.8947368421052632,0.8947368421052632,-23,-32,9,29,20,9,0.5,0.5,0.0,0.5,59,50,9,5,9,4,-4,-13,9,2,-7,9,0.0,0.0,0.0,0.5472013366750209,0.0,0.5472013366750209,0.7660818713450293,0.21888053467000834,0.5472013366750209,0.0,0.0,0.0,0.7660818713450293,0.21888053467000834,0.5472013366750209,0.4924812030075188,0.0,0.9849624060150376,0.4924812030075188,0.48960119597238716,0.4406410763751484,0.0,0.2,0.1,0.875,1.2083333333333335,-0.3333333333333335
2022/23,2023-05-07,West Ham,Manchester United,1,0,H,0,0.8,2.0,-1.2,0.5185659411011524,1.647887323943662,-1.1293213828425097,0.8165163516723121,2.0233563778626413,-1.2068400261903292,2.0,2.2,1.4,0.6,0.6000000000000001,1.6,-0.3333333333333333,1471.505858040998,1602.133272311205,-130.62741427020705,4.2,7.6,-3.3999999999999995,4,3,1,-13,9,-22,1.0,1.9090909090909092,-0.9090909090909092,1.0,0.8,0.19999999999999996,0.2,0.6,-0.39999999999999997,0,0,0,3,1,2,0.8947368421052632,0.868421052631579,0.881578947368421,-48,-19,-29,4,33,-29,1.0,0.5,0.5,0.75,34,63,-29,15,4,-11,-29,0,-29,-23,6,-29,0.0,0.0,0.0,0.0,0.9097744360902256,-0.9097744360902256,0.0,0.30325814536340856,-0.30325814536340856,0.5472013366750209,0.0,0.5472013366750209,0.5472013366750209,0.9097744360902256,-0.36257309941520466,0.7284878863826232,0.0,0.0,0.0,-0.31963681132656196,0.0,0.2,0.2,0.2,-1.25,-0.41666666666666674,-0.8333333333333333
2022/23,2023-05-07,Newcastle United,Arsenal,0,2,A,2,2.4,1.2,1.2,2.585147247119078,1.409731113956466,1.175416133162612,2.424615257455199,1.2392833379708734,1.1853319194843257,3.0,1.4,2.2,2.4,0.7999999999999998,-1.0,-0.6153846153846154,1616.4964002222844,1656.6302902267203,-40.1338900044359,5.4,5.6,-0.1999999999999993,7,5,2,34,42,-8,1.9696969696969697,2.2941176470588234,-0.32442067736185365,2.4,1.6,0.7999999999999998,0.0,0.0,0.0,3,1,2,0,0,0,0.868421052631579,0.8947368421052632,0.881578947368421,-17,-4,-13,35,48,-13,0.5,1.0,-0.5,0.75,65,78,-13,3,2,-1,2,15,-13,8,21,-13,0.0,0.5472013366750209,-0.5472013366750209,0.7076023391812866,0.0,0.7076023391812866,0.10108604845446956,0.0,0.10108604845446956,0.0,0.0,0.0,0.7076023391812866,0.5472013366750209,0.16040100250626566,0.6274018379281537,0.0,0.0,0.0,0.14140614694631315,0.0,0.0,0.6,0.3,0.375,-0.5416666666666667,0.9166666666666667
2022/23,2023-05-08,Nott'm Forest,Southampton,4,3,H,0,0.6,0.2,0.39999999999999997,0.737516005121639,0.18437900128040974,0.5531370038412292,0.6346503475889758,0.22874393427371512,0.4059064133152607,1.2,2.0,1.0,2.6,0.19999999999999996,-0.6000000000000001,1.0,1438.2054378226192,1393.5452439643084,44.66019385831078,3.0,3.2,-0.20000000000000018,9,8,1,-32,-32,0,0.8823529411764706,0.7058823529411765,0.17647058823529405,1.0,0.4,0.6,0.0,0.0,0.0,0,0,0,1,2,-1,0.8947368421052632,0.8947368421052632,0.8947368421052632,-52,-58,6,0,-6,6,1.0,1.0,0.0,1.0,30,24,6,18,20,2,-33,-39,6,-27,-33,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150376,0.9849624060150376,0.0,0.9849624060150376,0.9849624060150376,0.0,0.9849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.5,0.08333333333333331,0.4166666666666667
2022/23,2023-05-08,Brighton,Everton,1,5,A,2,1.8,0.4,1.4,2.1357234314980795,0.5121638924455826,1.623559539052497,1.9001003728549335,0.40055519430826736,1.4995451785466662,2.2,1.2,0.8,2.2,1.4000000000000001,-1.0000000000000002,-0.09090909090909091,1562.5134462679189,1431.391608428564,131.12183783935484,7.0,5.2,1.7999999999999998,4,7,-3,22,-25,47,1.71875,0.8529411764705882,0.8658088235294118,2.6,0.8,1.8,0.4,0.2,0.2,2,0,2,0,0,0,0.8421052631578947,0.8947368421052632,0.868421052631579,-27,-53,26,25,-1,26,0.5,1.0,-0.5,0.75,55,29,26,7,19,12,-8,-34,26,-2,-28,26,0.0,0.0,0.0,0.09273182957393486,0.0,0.09273182957393486,0.6491228070175437,0.0,0.6491228070175437,0.0,0.9849624060150376,-0.9849624060150376,0.6491228070175437,0.9849624060150376,-0.33583959899749394,0.8170426065162906,0.0,0.0,0.0,-0.29165017807677107,0.0,0.0,0.4,0.2,0.0,-0.20833333333333337,0.20833333333333337
2022/23,2023-05-08,Fulham,Leicester City,5,3,H,0,1.2,1.0,0.19999999999999996,0.7259923175416133,1.1267605633802817,-0.40076824583866844,1.1768066613945718,0.9925196260516111,0.18428703534296065,1.2,1.2,1.2,1.6,0.0,-0.40000000000000013,0.0,1477.1400568728966,1443.3903937563928,33.749663116503825,3.2,5.0,-1.7999999999999998,5,7,-2,-1,-13,12,1.3235294117647058,0.8823529411764706,0.4411764705882353,0.8,0.4,0.4,0.0,0.0,0.0,0,0,0,3,0,3,0.8947368421052632,0.8947368421052632,0.8947368421052632,-37,-52,15,15,0,15,0.5,1.0,-0.5,0.75,45,30,15,10,18,8,-18,-33,15,-12,-27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150376,-0.9849624060150376,0.1037593984962406,0.9849624060150376,-0.881203007518797,0.544360902255639,0.9849624060150376,0.0,0.4924812030075188,-0.7884447962010289,0.4406410763751484,0.0,0.4,0.2,-0.75,0.9166666666666667,-1.6666666666666667
2022/23,2023-05-13,Leeds United,Newcastle United,2,2,D,1,0.2,1.8,-1.6,0.18437900128040974,1.70550576184379,-1.5211267605633805,0.19751329644109844,1.8026783251665777,-1.6051650287254793,1.0,3.0,2.6,1.6,-1.6,1.4,0.2,1421.716445034548,1607.6464357621253,-185.9299907275772,3.2,5.6,-2.3999999999999995,7,6,1,-25,32,-57,0.8571428571428571,1.911764705882353,-1.054621848739496,1.0,2.4,-1.4,0.0,0.0,0.0,0,0,0,2,1,1,0.9210526315789473,0.8947368421052632,0.9078947368421053,-52,-17,-35,0,35,-35,1.0,0.5,0.5,0.75,30,65,-35,19,3,-16,-33,2,-35,-27,8,-35,0.0,0.0,0.0,0.0,0.7660818713450293,-0.7660818713450293,0.0,0.10944026733500423,-0.10944026733500423,1.0,0.0,1.0,1.0,0.7660818713450293,0.23391812865497075,0.8830409356725146,0.0,0.0,0.0,0.2123730378578024,0.0,0.2,0.0,0.1,-0.16666666666666669,-0.25,0.08333333333333331
2022/23,2023-05-13,Aston Villa,Tottenham,2,1,H,0,1.4,0.8,0.5999999999999999,1.002560819462228,1.1677336747759284,-0.1651728553137004,1.4585750374572357,0.8294688574696781,0.6291061799875576,1.0,0.6,1.8,3.0,-0.8,-2.4,-0.5555555555555556,1537.6965211772026,1565.159708654463,-27.463187477260362,3.0,5.6,-2.5999999999999996,7,7,0,3,7,-4,1.542857142857143,1.6285714285714286,-0.08571428571428563,3.0,0.4,2.6,0.4,0.2,0.2,0,1,-1,2,0,2,0.9210526315789473,0.9210526315789473,0.9210526315789473,-28,-25,-3,23,26,-3,0.5,0.5,0.0,0.5,54,57,-3,8,6,-2,-9,-6,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.33333333333333337,-0.33333333333333337,0.6666666666666667,1.0,-0.33333333333333326,0.0,0.0,0.0,0.6666666666666667,1.0,-0.33333333333333326,0.8333333333333334,0.0,0.0,0.0,-0.307017543859649,0.0,0.2,0.2,0.2,-1.0,0.20833333333333326,-1.2083333333333333
