Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2023/24,2024-05-19,Chelsea,Bournemouth,2,1,H,0,2.6,1.2,1.4000000000000001,2.792573623559539,0.967989756722151,1.8245838668373882,2.692460534395059,1.2290259358963815,1.4634345984986774,2.8,1.0,1.2,1.6,1.5999999999999999,-0.6000000000000001,0.23076923076923078,1612.6922957470574,1508.7855869385319,103.90670880852554,7.0,4.8,2.2,4,8,-4,13,-12,25,1.6216216216216217,1.2972972972972974,0.32432432432432434,2.6,1.2,1.4000000000000001,0.4,0.4,0.0,4,0,4,0,2,-2
2023/24,2024-05-19,Arsenal,Everton,2,1,H,0,3.0,2.6,0.3999999999999999,3.0,2.508322663252241,0.49167733674775915,3.1472938927818035,2.6273935238414716,0.5199003689403319,2.8,0.4,1.4,0.2,1.4,0.2,0.23529411764705882,1758.737591938705,1525.8360211383397,232.90157080036533,7.2,4.0,3.2,7,8,-1,61,-10,71,2.324324324324324,1.2972972972972974,1.0270270270270268,2.4,0.4,2.0,0.8,0.8,0.0,5,1,4,0,0,0
2023/24,2024-05-19,Brighton,Manchester United,0,2,A,2,0.8,1.4,-0.5999999999999999,0.7989756722151088,1.4327784891165174,-0.6338028169014086,0.8733456510856069,1.3831854090605713,-0.5098397579749644,0.6,2.0,1.6,2.0,-1.0,0.0,-0.07692307692307693,1549.8723516787386,1614.9451940080098,-65.07284232927123,3.6,7.0,-3.4,4,4,0,-5,-3,-2,1.2972972972972974,1.5405405405405406,-0.2432432432432432,1.2,0.4,0.7999999999999999,0.2,0.0,0.2,0,1,-1,1,0,1
2023/24,2024-05-19,Burnley,Nott'm Forest,1,2,A,2,1.0,0.8,0.19999999999999996,0.7029449423815621,0.8412291933418694,-0.13828425096030728,0.9765742461088218,0.7474439048102237,0.2291303412985981,1.6,1.8,1.4,2.0,0.20000000000000018,-0.19999999999999996,0.0,1420.297450632602,1457.0089015410717,-36.711450908469715,5.4,4.4,1.0,8,8,0,-36,-19,-17,0.6486486486486487,0.8918918918918919,-0.2432432432432432,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0,0,0,2,1,1
2023/24,2024-05-19,Brentford,Newcastle United,2,4,A,2,2.0,1.4,0.6000000000000001,1.9551856594110115,1.2138284250960307,0.7413572343149808,1.9427760423131772,1.3257942906160731,0.6169817516971041,1.8,0.6,2.4,1.6,-0.5999999999999999,-1.0,-0.8,1520.2660064577706,1604.054508178877,-83.78850172110651,5.2,7.0,-1.7999999999999998,8,4,4,-7,21,-28,1.054054054054054,1.5405405405405406,-0.4864864864864866,1.4,1.2,0.19999999999999996,0.4,0.0,0.4,1,0,1,0,1,-1
2023/24,2024-05-19,Crystal Palace,Aston Villa,5,0,H,0,2.6,1.6,1.0,2.6312419974391807,1.2381562099871959,1.3930857874519849,2.7205567413819254,1.7422188959962697,0.9783378453856557,3.0,0.8,2.0,1.4,1.0,-0.5999999999999999,-0.18181818181818182,1540.0805648163218,1634.7352574344993,-94.65469261817748,6.2,3.2,3.0,8,6,2,-6,20,-26,1.2432432432432432,1.837837837837838,-0.5945945945945947,2.0,1.4,0.6000000000000001,0.4,0.2,0.2,2,0,2,0,0,0
2023/24,2024-05-19,Liverpool,Wolverhampton,2,0,H,0,1.6,0.6,1.0,1.560819462227913,0.5531370038412292,1.0076824583866837,1.6716575465472474,0.5771279667353053,1.094529579811942,2.4,2.0,0.8,2.4,1.5999999999999999,-0.3999999999999999,0.8181818181818182,1731.2935336798728,1502.475668692731,228.81786498714177,8.4,4.0,4.4,6,8,-2,43,-13,56,2.135135135135135,1.2432432432432432,0.8918918918918919,2.0,0.4,1.6,0.0,0.0,0.0,0,0,0,0,2,-2
2023/24,2024-05-19,Manchester City,West Ham,3,1,H,0,3.0,0.8,2.2,3.0,1.1677336747759284,1.8322663252240716,3.060708589894189,0.8058590194452618,2.2548495704489273,3.4,0.2,1.4,3.0,2.0,-2.8,0.7058823529411765,1823.503755229617,1535.6806349942233,287.8231202353936,7.4,4.6,2.8000000000000007,5,8,-3,60,-12,72,2.3783783783783785,1.4054054054054055,0.972972972972973,2.6,1.2,1.4000000000000001,0.8,0.0,0.8,8,1,7,0,0,0
2023/24,2024-05-19,Sheffield Utd,Tottenham,0,3,A,2,0.0,0.6,-0.6,0.0,0.737516005121639,-0.737516005121639,0.0,0.570214487208441,-0.570214487208441,1.0,3.4,1.2,2.4,-0.19999999999999996,1.0,-0.4,1347.9107715267828,1606.0962008774757,-258.18542935069286,5.2,5.0,0.20000000000000018,8,5,3,-66,10,-76,0.43243243243243246,1.7027027027027026,-1.2702702702702702,0.4,0.2,0.2,0.0,0.0,0.0,0,0,0,6,1,5
2023/24,2024-05-19,Luton,Fulham,2,4,A,2,0.2,1.0,-0.8,0.24583866837387963,0.7413572343149808,-0.49551856594110116,0.20303790894452875,1.025523776728385,-0.8224858677838561,1.0,3.2,0.8,1.6,0.19999999999999996,1.6,-1.0,1429.6891769189642,1505.62982757302,-75.94065065405584,3.4,4.2,-0.8000000000000003,8,8,0,-31,-8,-23,0.7027027027027027,1.1891891891891893,-0.4864864864864865,1.0,1.0,0.0,0.0,0.4,-0.4,0,0,0,1,1,0
